ID;MODEL;RPM_1;RPM_5;RPM_9;RPM_13;POW_1;POW_2;POW_3;POW_4;POW_5;POW_6;POW_7;POW_8;POW_9;POW_10;POW_11;POW_12;POW_13;POW_14;POW_15;POW_16;PORT_1;PORT_2;PORT_3;PORT_4;PORT_5;PORT_6;PORT_7;PORT_8;PORT_9;PORT_10;PORT_11;PORT_12;PORT_13;PORT_14;PORT_15;PORT_16;DP_1;DP_2;DP_3;DP_4;DP_5;DP_6;DP_7;DP_8;DP_9;DP_10;DP_11;DP_12;DP_13;DP_14;DP_15;DP_16;LW;LW_1;LW_2;LW_3;LW_4;LW_5;LW_6;LW_7;LW_8;LW_9;LW_10;LW_11;LW_12;LW_13;LW_14;LW_15;LW_16;VOLT;I_1;I_2;I_3;I_4;I_5;I_6;I_7;I_8;I_9;I_10;I_11;I_12;I_13;I_14;I_15;I_16;NOMINAL POWER INPUT;FAN DIAMETER;MOTOR MAX CURRENT ABSORP;ERP;ELECTRICAL PROTECTION RATE;FAN SPEED NOMINAL;FAN SPEED PL;FAN MOTOR COUPLING;MOTOR TYPE;UL;BLADES / HUB MATERIAL;MOTOR MATERIAL;GRID MATERIAL;BLADES / HUB COATINGS;MOTOR COATINGS
0;EBM_A3G800-AY27-01;1130;1000;850;700;1410;1738;2013;2300;964;1192;1384;1545;592;732;850;949;331;409;475;530;25250;22540;19235;15785;22245;19875;16975;13925;18910;16895;14430;11840;15570;13910;11885;9750;0;80;160;240;0;62;125;188;0;45;90;136;0;30;61;92;OUT;78;75;76;80;75;72;73;77;71;68;69;73;66;63;64;68;400;2.16;2.66;3.11;3.45;1.48;1.83;2.14;2.35;0.91;1.12;1.31;1.45;0.51;0.63;0.73;0.81;2300;800;;YES;;1130;100;;EC;;;;;;
1;ZIEHL_FN080-ZIQ.GL.V7P3;1100;930;670;440;2250;2650;2850;3000;1350;1630;1720;1800;520;600;660;700;170;190;200;220;27200;22540;18000;13600;22830;18000;15000;11500;16500;14000;11000;8200;10800;9000;7000;5400;0;132;213;258;0;112;157;186;0;45;80;95;0;20;35;40;OUT;86;84;86;90;81;79;81;86;71;70;71;76;61;60;61;64;400;3.49;4.08;4.34;4.53;2.11;2.55;2.68;2.77;0.94;1.06;1.12;1.15;0.45;0.49;0.52;0.53;3100;800;;YES;;1100;100;;EC;;;;;;
2;ZIEHL_ZN080-ZIL.GG.V7P3;950;760;570;380;1267;1494;1728;1852;658;786;883;950;294;342;386;408;103;116;130;138;25000;22426;18342;13589;19901;17748;14926;10916;14893;13441;11139;8168;9824;8838;7355;5389;0;76;165;237;0;51;101;152;0;26;57;84;0;12;25;37;OUT;82;80;80;84;76;74;73;77;69;67;66;70;57;56;56;58;400;1.97;2.33;2.67;2.86;1.12;1.3;1.44;1.55;0.64;0.71;0.77;0.8;0.35;0.37;0.39;0.42;1850;800;;YES;;950;100;;EC;;;;;;
3;EBM_A3G800-AY21-71;1130;1000;800;600;1462;1775;2064;2300;1003;1217;1416;1572;513;623;725;805;217;263;306;340;25560;22910;19940;16510;22540;20205;17585;14560;18035;16160;14070;11645;13525;12120;10550;8735;0;80;160;240;0;62;126;187;0;40;80;120;0;22;45;67;OUT;79;76;76;79;76;73;73;76;71;67;67;70;63;60;60;63;400;2.34;2.79;3.22;3.6;1.6;1.91;2.2;2.44;0.82;0.98;1.13;1.25;0.35;0.41;0.48;0.53;2300;800;;YES;;1130;100;;EC;;;;;;
4;VIP EC 1560-8P;650;473;370;194;6666.5;7157.0;7242.2;7455.1;2587.8;2788.0;2822.8;2909.8;1327.5;1429.3;1447.0;1491.2;226.6;243.3;246.2;253.5;98351.5;70767.6;48629.9;15612.7;71515.0;51457.7;35360.6;11352.5;56032.3;40317.4;27705.2;8894.8;29343.2;21113.6;14508.8;4658.0;16.7;170.7;233.2;333.9;8.8;90.2;123.3;176.5;5.4;55.4;75.7;108.4;1.5;15.2;20.8;29.7;IN-OUT;97.155495;97.155495;97.155495;97.155495;90.276048;90.276048;90.276048;90.276048;84.845521;84.845521;84.845521;84.845521;69.677661;69.677661;69.677661;69.677661;400;10.087989;10.827276;10.958479;11.283225;3.8707792;4.1642749;4.2178141;4.3468837;2.0043607;2.1561075;2.1837699;2.2526712;0.3578017;0.3833251;0.3892628;0.4006111;7500;1560;11,6 A (V.400);YES;IP66;650;100;Direct;EC;;Aluminium Alloy/ SS304;Aluminium/Cast Iron;Painted Carbon Steel;ISO 12944 C4-M Equiv.;ISO 12944 C4-M Equiv.
5;EBM_A3G800KU2103;1048;900;720;540;1622.7647;1980.9425;2298.0029;2649.7846;1014;1241;1436;1689;519;635;735;865;219;268;310;365;28635.63;25287.852;20814.444;14342.074;24480;21635;17795;12270;19585;17310;14235;9815;14690;12980;10675;7360;0;94.161866;188.32373;282.4856;0;69;138;207;0;44;88;133;0;25;50;75;OUT;81;78;80;92;77;75;76;88;71;69;71;82;64;62;63;75;400;2.5584128;3.0883697;3.5543663;4.0203629;1.6;1.93;2.22;2.6;0.82;0.99;1.14;1.33;0.35;0.42;0.48;0.56;2900;800;3,8 A (V.400);YES;IP55;1080;100;Direct;EC;;Composite;Aluminium/Cast Iron;Painted Carbon Steel;ISO 12944 C4-M Equiv.;
